department_code,elective_courses
HRT,"['HRT2911', 'HRT2912', 'HRT2932', 'HRT2934', 'HRT3252', 'HRT3272', 'HRT3462', 'HRT3472', 'HRT3262', 'HRT3372', 'HRT3152', 'HRT3132', 'HRT3242', 'HRT3142', 'HRT4361', 'HRT4441', 'HRT4531', 'HRT4331', 'HRT4171', 'HRT4751', 'HRT4351', 'HRT4641', 'HRT4651', 'HRT4271', 'HRT4281', 'HRT4121', 'HRT4131', 'HRT4511', 'HRT4901', 'HRT4902', 'HRT4904', 'HRT4903', 'HRT4242', 'HRT4262', 'HRT4492', 'HRT4332', 'HRT4552', 'HRT4905', 'HRT4172', 'HRT4212', 'HRT4272', 'HRT4482', 'HRT4642', 'ISL1622', 'ISL1711', 'ISL3621', 'ISL3631', 'ISL3660', 'ISL3912', 'MTM4501', 'ISL1611', 'MAT3151', 'MAT4260', 'MAT4360', 'MAT4520', 'MTM2602', 'MTM2582', 'MTM3612']"
CEV,"['CEV1142', 'CEV2231', 'CEV2132', 'CEV2142', 'CEV2152', 'CEV4211', 'CEV4991', 'CEV4111', 'CEV4121', 'CEV4131', 'CEV4141', 'CEV4151', 'CEV4161', 'CEV4171', 'CEV4181', 'CEV4191', 'CEV4522', 'CEV4341', 'CEV4351', 'CEV4461', 'CEV4491', 'CEV4501', 'CEV4521', 'CEV4972', 'CEV4982', 'CEV4992', 'CEV4052', 'CEV4062', 'CEV4072', 'CEV4082', 'CEV4092', 'CEV4112', 'CEV4122', 'CEV4132', 'CEV4142', 'CEV4152', 'CEV4162', 'CEV4172', 'CEV4182', 'CEV4192', 'CEV4352', 'CEV4362', 'CEV4372', 'CEV4382', 'CEV4392', 'CEV4452', 'CEV4612', 'CEV4622', 'CEV4632', 'CEV4642', 'CEV4652', 'CEV4662', 'INS2932', 'INS2921', 'HRT3132', 'HRT3142', 'HRT3152', 'HRT3242', 'HRT3262', 'HRT3372', 'HRT3462', 'HRT3472', 'INS4272', 'BYM1602', 'BYM2202', 'ISL3631', 'ISL1622', 'MTM4501', 'KMM4711', 'HRT4512', 'HRT3350', 'INS2101', 'INS4751', 'INS3892']"
SBU,"['SBU3502', 'SBU3561', 'SBU2252', 'SBU3126', 'SBU3125', 'SBU3123', 'SBU3124', 'SBU2011', 'SBU2022', 'SBU2551', 'SBU2572', 'SBU2602', 'SBU2612', 'SBU2631', 'SBU2641', 'SBU2642', 'SBU2652', 'SBU2711', 'SBU3112', 'SBU3122', 'SBU3812', 'SBU3912', 'SBU3922', 'SBU4011', 'SBU4012', 'SBU4101', 'SBU4201', 'SBU4301', 'SBU4401', 'SBU4502', 'SBU4521', 'SBU4562', 'SBU4572', 'SBU4611', 'SBU4621', 'SBU4641', 'ISL3360', 'ISL3650', 'IKT3562', 'ISL2442', 'ISL3862', 'ISL4710', 'ISL4851']"
ISL,"['MKT4838', 'ISL4150', 'ISL3940', 'ISL4820', 'ISL3990', 'ISL4560', 'ISL3360', 'ISL3450', 'ISL3650', 'ISL3460', 'ISL4450', 'ISL3740', 'ISL3770', 'ISL3810', 'ISL3030', 'ISL3040', 'ISL3160', 'ISL3182', 'ISL3190', 'ISL3530', 'ISL3531', 'ISL3540', 'ISL3541', 'ISL3620', 'ISL3631', 'ISL3641', 'ISL3660', 'ISL3722', 'ISL3930', 'ISL3730', 'ISL3972', 'ISL3982', 'ISL4722', 'ISL4140', 'ISL4240', 'ISL4250', 'ISL4260', 'ISL4330', 'ISL4340', 'ISL4350', 'ISL4420', 'ISL4431', 'ISL4440', 'ISL4470', 'ISL4481', 'ISL4591', 'ISL4611', 'ISL4631', 'ISL4632', 'ISL4640', 'ISL4650', 'ISL4681', 'ISL4682', 'ISL4690', 'ISL4710', 'ISL4740', 'ISL4750', 'ISL4760', 'ISL4780', 'ISL4790', 'ISL4810', 'ISL4830', 'ISL4841', 'ISL4851', 'ISL4860', 'ISL4870', 'ISL4891', 'ISL4910', 'ISL4921', 'ISL4922', 'ISL4931', 'ISL4550', 'ISL4570', 'ISL3670', 'ISL4941', 'ISL4942', 'ISL4612']"
BTO,"['BTO2130', 'BTO2110', 'BTO2120', 'BTO2140', 'BTO2150', 'BTO2160', 'BTO2170', 'BTO2180', 'BTO2190', 'BTO2210', 'BTO2220', 'BTO2230', 'BTO2240', 'EGT2050', 'EGT2060', 'EGT2070', 'EGT2080', 'EGT2090', 'EGT2100', 'EGT2110', 'EGT2120', 'EGT2130', 'EGT2140', 'EGT2150', 'EGT2160', 'EGT2170', 'EGT2180', 'EGT2190', 'EGT2200', 'EGT2210', 'EGT2220', 'EGT2230', 'EGT2240', 'EGT2250', 'EGT2260']"
PDR,"['EGT2050', 'EGT2060', 'EGT2070', 'EGT2080', 'EGT2090', 'EGT2100', 'EGT2110', 'EGT2120', 'EGT2140', 'EGT2150', 'EGT2160', 'EGT2170', 'EGT2180', 'EGT2190', 'EGT2200', 'EGT2210', 'EGT2220', 'EGT2230', 'EGT2240', 'EGT2250', 'EGT2260', 'PDR2280', 'PDR2290', 'PDR2300', 'PDR2310', 'PDR2320', 'PDR2330', 'PDR2340', 'PDR2350', 'PDR2360', 'PDR2370', 'PDR2380', 'PDR2390']"
FBO,"['EGT2050', 'EGT2060', 'EGT2070', 'EGT2080', 'EGT2090', 'EGT2100', 'EGT2110', 'EGT2120', 'EGT2130', 'EGT2140', 'EGT2150', 'EGT2160', 'EGT2170', 'EGT2180', 'EGT2190', 'EGT2200', 'EGT2210', 'EGT2220', 'EGT2230', 'EGT2240', 'EGT2250', 'EGT2260', 'FBO2020', 'FBO2030', 'FBO2040', 'FBO2050', 'FBO2060', 'FBO2070', 'FBO2080', 'FBO2090', 'FBO2110', 'FBO2120']"
IMO,"['EGT2050', 'EGT2060', 'EGT2070', 'EGT2080', 'EGT2090', 'EGT2100', 'EGT2110', 'EGT2120', 'EGT2130', 'EGT2140', 'EGT2150', 'EGT2160', 'EGT2170', 'EGT2180', 'EGT2190', 'EGT2200', 'EGT2210', 'EGT2220', 'EGT2230', 'EGT2240', 'EGT2250', 'EGT2260', 'IMO2010', 'IMO2020', 'IMO2030', 'IMO2040', 'IMO2050', 'IMO2060', 'IMO2070', 'IMO2080', 'IMO2090', 'IMO2110', 'IMO2120', 'IMO2130', 'IMO2140']"
OKL,"['EGT2050', 'EGT2060', 'EGT2070', 'EGT2080', 'EGT2090', 'EGT2100', 'EGT2110', 'EGT2120', 'EGT2130', 'EGT2140', 'EGT2150', 'EGT2160', 'EGT2170', 'EGT2180', 'EGT2190', 'EGT2200', 'EGT2210', 'EGT2220', 'EGT2230', 'EGT2240', 'EGT2250', 'EGT2260', 'OKL2100', 'OKL2110', 'OKL2120', 'OKL2130', 'OKL2140', 'OKL2150', 'OKL2160', 'OKL2170', 'OKL2180', 'OKL2190', 'OKL2200', 'OKL2210', 'OKL2220', 'OKL2230', 'OKL2240']"
SNF,"['EGT2150', 'EGT2160', 'EGT2170', 'EGT2180', 'EGT2190', 'EGT2200', 'EGT2210', 'EGT2220', 'EGT2230', 'EGT2240', 'EGT2250', 'EGT2260', 'EGT2060', 'EGT2070', 'EGT2080', 'EGT2100', 'EGT2110', 'EGT2120', 'EGT2130', 'EGT2140', 'SNF2150', 'SNF2020', 'SNF2010', 'SNF2030', 'SNF2040', 'SNF2060', 'SNF2100', 'SNF2110', 'SNF2120', 'SNF2130', 'SNF2140', 'SNF2160']"
SBO,"['EGT2150', 'EGT2160', 'EGT2170', 'EGT2180', 'EGT2190', 'EGT2200', 'EGT2210', 'EGT2220', 'EGT2230', 'EGT2240', 'EGT2250', 'EGT2260', 'EGT2060', 'EGT2070', 'EGT2080', 'EGT2100', 'EGT2110', 'EGT2120', 'EGT2130', 'EGT2140', 'SBO2070', 'SBO2080', 'SBO2090', 'SBO2410', 'SBO2430', 'SBO2440', 'SBO2450', 'SBO2420', 'SBO2020', 'SBO2030', 'SBO2040', 'SBO2050', 'SBO2060']"
TRO,"['EGT2050', 'EGT2060', 'EGT2070', 'EGT2080', 'EGT2090', 'EGT2100', 'EGT2110', 'EGT2120', 'EGT2130', 'EGT2150', 'EGT2160', 'EGT2170', 'EGT2180', 'EGT2190', 'EGT2200', 'EGT2210', 'EGT2220', 'EGT2230', 'EGT2240', 'EGT2250', 'EGT2260', 'TRO2800', 'TRO2910', 'TRO2920', 'TRO2810', 'TRO2820', 'TRO2830', 'TRO2930', 'TRO2940', 'TRO2950', 'TRO2960', 'TRO2970', 'TRO2980', 'TRO2990', 'TRO2900']"
ING,"['EGT2050', 'EGT2060', 'EGT2070', 'EGT2080', 'EGT2090', 'EGT2100', 'EGT2110', 'EGT2120', 'EGT2130', 'EGT2140', 'EGT2150', 'EGT2160', 'EGT2170', 'EGT2180', 'EGT2190', 'EGT2200', 'EGT2210', 'EGT2220', 'EGT2230', 'EGT2240', 'EGT2250', 'EGT2260', 'ING2010', 'ING2020', 'ING2030', 'ING2040', 'ING2050', 'ING2060', 'ING2070', 'ING2110', 'ING2120', 'ING2130', 'ING2140', 'ING2150', 'ING2160', 'MTF4361', 'MTF3372']"
BLM,"['BLM3520', 'BLM3590', 'BLM4992', 'BLM4993', 'BLM4994', 'BLM3110', 'BLM3120', 'BLM3130', 'BLM3520', 'BLM3580', 'BLM3590', 'BLM3620', 'BLM3720', 'BLM3740', 'BLM3750', 'BLM3810', 'BLM4110', 'BLM4120', 'BLM4130', 'BLM4510', 'BLM4520', 'BLM4530', 'BLM4540', 'BLM4580', 'BLM3760', 'BLM4780', 'BLM4590', 'BLM3780', 'BLM4610', 'BLM4710', 'BLM4760', 'BLM4800', 'BLM4830', 'BLM4860', 'BLM4500', 'BLM4900', 'BLM4920', 'BLM4770', 'EHM4130', 'EHM4140', 'EHM4210', 'EHM4220', 'EHM4240', 'EHM4260', 'EHM4270', 'EHM4280', 'EHM4290', 'EHM4300', 'EHM4310', 'EHM4320', 'EHM4330', 'EHM4340', 'EHM4350', 'EHM4360', 'EHM4380', 'EHM4390', 'EHM4800', 'EHM4810', 'EHM4830', 'EHM4850', 'EHM4860', 'EHM4870', 'EHM4880', 'EHM4890', 'ELM4100', 'ELM4202', 'ELM4270', 'ELM4280', 'ELM4290', 'ELM4300', 'ELM4500', 'ELM4770', 'ELM4780', 'ELM4790', 'ELM4810', 'ELM4820', 'ELM4830', 'ELM4850', 'ELM4870', 'ELM4880', 'ELM4890', 'ELM4900', 'ELM4930', 'ELM4940', 'ELM4950', 'ELM4960', 'ELM4970', 'ELM4980', 'ELM4990', 'IKT3670', 'IKT4630', 'BME3160', 'BME3210', 'BME3360', 'BME3500', 'BME3570', 'BME3600']"
EHM,"['EHM4992', 'EHM4993', 'EHM4994', 'BLM3110', 'BLM3120', 'BLM3130', 'BLM3580', 'BLM3620', 'BLM3720', 'BLM3740', 'BLM3760', 'BLM3810', 'BLM4110', 'BLM4120', 'BLM4520', 'BLM4530', 'BLM4540', 'BLM4580', 'BLM4760', 'BLM4830', 'BLM4860', 'BLM4920', 'BME3160', 'BME3210', 'BME3360', 'BME3500', 'BME3570', 'BME3600', 'BME4500', 'BME4600', 'ELM4100', 'ELM4202', 'ELM4270', 'ELM4280', 'ELM4290', 'ELM4300', 'ELM4500', 'ELM4770', 'ELM4780', 'ELM4790', 'ELM4810', 'ELM4820', 'ELM4830', 'ELM4850', 'ELM4870', 'ELM4880', 'ELM4890', 'ELM4900', 'ELM4930', 'ELM4940', 'ELM4950', 'ELM4960', 'ELM4970', 'ELM4980', 'ELM4990', 'EHM4150', 'EHM4140', 'EHM4210', 'EHM4220', 'EHM4230', 'EHM4240', 'EHM4260', 'EHM4270', 'EHM4280', 'EHM4290', 'EHM4300', 'EHM4310', 'EHM4320', 'EHM4330', 'EHM4340', 'EHM4350', 'EHM4360', 'EHM4370', 'EHM4380', 'EHM4390', 'EHM4800', 'EHM4810', 'EHM4820', 'EHM4830', 'EHM4840', 'EHM4850', 'EHM4860', 'EHM4870', 'EHM4880', 'EHM4890', 'EHM4130', 'MKT4846', 'EHM3161', 'EHM3171', 'EHM3181', 'EHM3191', 'EHM3731']"
ELM,"['ELM2080', 'ELM2010', 'ELM2020', 'ELM2030', 'ELM2040', 'ELM4421', 'ELM2050', 'ELM2060', 'ELM2070', 'ELM3292', 'ELM3252', 'ELM3262', 'ELM3272', 'ENF1210', 'ELM4035', 'ELM4045', 'ELM4055', 'MTM2602', 'ELM4010', 'ELM4020', 'ELM4030', 'ELM4050', 'ELM4060', 'ELM4070', 'ELM4080', 'ELM4090', 'ELM4401', 'ELM4411', 'ELM4431', 'ELM4351', 'ELM4612', 'ELM4622', 'ELM4632', 'ELM4642', 'ELM4112', 'ELM4122', 'BLM3110', 'BLM3120', 'BLM3130', 'BLM3580', 'BLM3620', 'BLM3720', 'BLM3740', 'BLM3760', 'BLM3810', 'BME3160', 'BME3210', 'BME3360', 'BME3500', 'BME3570', 'BME3600', 'BME4500', 'BME4600', 'EHM4130', 'EHM4140', 'EHM4210', 'EHM4220', 'EHM4240', 'EHM4260', 'EHM4270', 'EHM4280', 'EHM4290', 'EHM4300', 'EHM4310', 'EHM4320', 'EHM4330', 'EHM4340', 'EHM4350', 'EHM4360', 'EHM4380', 'EHM4390', 'EHM4800', 'EHM4810', 'EHM4830', 'EHM4850', 'EHM4860', 'EHM4870', 'EHM4800', 'EHM4890', 'ELM4301', 'ELM4302', 'IKT3650', 'ELM4281', 'ELM4270', 'ELM4280', 'ELM4290', 'ELM4300', 'ELM4770', 'ELM4780', 'ELM4790', 'ELM480', 'ELM4810', 'ELM4820', 'ELM4830', 'ELM4500', 'ELM4840', 'ELM4850', 'ELM4860', 'ELM4870', 'ELM4880', 'ELM4890', 'ELM4900', 'ELM4910', 'ELM4920', 'ELM4930', 'ELM4940', 'ELM4950', 'ELM4960', 'ELM4970', 'ELM4961', 'ELM4990', 'ELM4100', 'ELM4980', 'ELM4202']"
BME,"['BME4994', 'BME4370', 'BME4570', 'BME3150', 'BME4730', 'BME4550', 'BME4220', 'BME4500', 'BME3600', 'BME3540', 'BME4580', 'BME3570', 'BME3160', 'BME3210', 'BME3360', 'BME3500', 'BME2112', 'BME2131', 'BME3180', 'EHM4130', 'EHM4140', 'EHM4210', 'EHM4220', 'EHM4240', 'EHM4260', 'EHM4270', 'EHM4280', 'EHM4290', 'BME4992', 'EHM4300', 'BME4993', 'EHM4310', 'EHM4320', 'EHM4330', 'EHM4340', 'EHM4350', 'EHM4360', 'EHM4380', 'EHM4390', 'EHM4800', 'BME4530', 'EHM4810', 'BME3330', 'EHM4830', 'BME4120', 'EHM4850', 'BME3341', 'EHM4860', 'EHM4870', 'EHM4880', 'BME3511', 'EHM4890', 'BME3170', 'BME4142', 'BME3380', 'BME3700', 'IKT3650', 'BYM3802', 'BME4600', 'BME3310', 'BLM3110', 'BLM3120', 'BLM3130', 'BLM3580', 'BLM3620', 'BLM3720', 'BLM3740', 'BLM3760', 'BLM3810', 'BLM4110', 'BLM4120', 'BLM4520', 'BLM4530', 'BLM4540', 'BLM4580', 'BLM4760', 'BLM4830', 'BLM4860', 'BLM4920']"
KOM,"['KOM2512', 'KOM2522', 'KOM2532', 'KOM2542', 'KOM3511', 'KOM3521', 'KOM3531', 'KOM3510', 'KOM3520', 'KOM3530', 'KOM3540', 'KOM3550', 'KOM3560', 'KOM3570', 'KOM3590', 'KOM3610', 'KOM4992', 'KOM4993', 'KOM4994', 'EHM3161', 'EHM3171', 'MKT4846', 'EHM3191', 'EHM3731', 'KOM4510', 'KOM4520', 'KOM4530', 'KOM4540', 'KOM4550', 'KOM4560', 'KOM4570', 'KOM4740', 'KOM4580', 'KOM4590', 'KOM4610', 'KOM4620', 'KOM4630', 'KOM4640', 'KOM4650', 'KOM4660', 'KOM4670', 'KOM4680', 'KOM4690', 'KOM4710']"
MTF,"['MTF2431', 'MTF1381', 'MTF1391', 'MTF1382', 'MTF1392', 'ING2110', 'MTF2381', 'MTF2391', 'MTF2392', 'MTF2382', 'MTF2372', 'MTF3382', 'MTF3392', 'MTF3372', 'MTF4351', 'MTF4371', 'MTF4381', 'MTF4361', 'MTF4391', 'MTF4372', 'MTF4382', 'MTF4392', 'MTF4362', 'MTF2411', 'MTF2421', 'MTF2412', 'MTF2422', 'MTF2432', 'MTF3411', 'MTF3421', 'MTF3431', 'MTF3412', 'MTF3422', 'MTF3432', 'MTF4411', 'MTF4421', 'MTF4431', 'MTF4412', 'MTF4422', 'MTF4432']"
FIZ,"['FIZ3240', 'FIZ3260', 'FIZ3270', 'FIZ3340', 'FIZ3520', 'FIZ3530', 'IST1950', 'MAT1320', 'FIZ3370', 'FIZ3420', 'FIZ3430', 'FIZ3610', 'FIZ3620', 'FIZ3630', 'FIZ3640', 'FIZ4440', 'FIZ4450', 'FIZ4460', 'FIZ4470', 'FIZ4480', 'FIZ4490', 'FIZ4510', 'FIZ4790', 'FIZ4520', 'FIZ4530', 'FIZ4540', 'FIZ4550', 'FIZ4560', 'FIZ4570', 'FIZ4580', 'FIZ4590', 'FIZ4702', 'FIZ4712', 'FIZ4722', 'EHM4800', 'FIZ3650', 'FIZ4110', 'FIZ4290', 'FIZ4430', 'FIZ4610', 'FIZ4620', 'FIZ4640', 'FIZ4690', 'FIZ4810', 'FIZ4820']"
IST,"['IST2092', 'IST2122', 'IST2082', 'IST2172', 'IST2170', 'IST2072', 'IST2152', 'IST1172', 'ISL1171', 'MAT1812', 'IKT1102', 'IKT3610', 'IST3060', 'IST3160', 'IST3190', 'IST3130', 'IST3230', 'IST3330', 'IST3162', 'IST3152', 'IST3252', 'IKT3830', 'IST3122', 'IST3152', 'IST3170', 'ISL2211', 'IST3150', 'IST3210', 'IST3082', 'IST3092', 'IST3050', 'IST3110', 'IST4160', 'IST4120', 'IST4130', 'IST4141', 'IST4171', 'IST4132', 'IST4232', 'IST4152', 'IST4242', 'IST4322', 'IST4412', 'IST4422', 'IST4512']"
KIM,"['KIM3481', 'KIM2061', 'KIM2571', 'KIM2591', 'KIM2601', 'BYM2301', 'BYM3651', 'KIM2382', 'BME1532', 'KIM2452', 'KIM2582', 'KIM2592', 'KIM2602', 'KIM2612', 'KIM3461', 'KIM3471', 'KIM3491', 'KIM3501', 'KIM3052', 'KIM3472', 'KIM3482', 'KIM3492', 'KIM3502', 'KIM3512', 'KIM3522', 'BME4370', 'KIM4211', 'BYM4661', 'KIM4351', 'KIM4361', 'KIM4371', 'KIM4381', 'KIM4391', 'KIM4401', 'KIM4941', 'KIM4951', 'KIM4961', 'KIM4971', 'KIM4981', 'KIM4991', 'KIM4581', 'KIM4182', 'KIM4202', 'KIM4222', 'KIM4272', 'KIM4282', 'KIM4302', 'KIM4352', 'KIM4372', 'KIM4442', 'KIM4462', 'KIM4512', 'KIM4532', 'KIM4572', 'KIM4642', 'KIM4702', 'KIM4712', 'KIM4722', 'KIM4752', 'KIM4792', 'KIM4812', 'KIM4832', 'KIM4852', 'KIM4862', 'KIM4892', 'KIM4902', 'KIM4922', 'KIM4952', 'KIM4992']"
MAT,"['MTM2511', 'MAT4550', 'MAT4570', 'MAT4560', 'MAT4510', 'MAT4540', 'MAT4490', 'MAT4530', 'MAT4480', 'MAT4520', 'MAT4470', 'MAT4330', 'MAT4460', 'MAT4320', 'MAT4290', 'MAT4450', 'MAT4280', 'MAT4440', 'MAT4260', 'MAT4430', 'MAT4250', 'MAT4420', 'MAT4240', 'MAT4410', 'MAT4390', 'MAT3310', 'MAT4380', 'MAT3290', 'MAT4370', 'MAT3280', 'MAT4360', 'MAT3270', 'MAT4350', 'MAT3250', 'MAT3350', 'MAT3240', 'MAT3340', 'MAT3230', 'MAT3330', 'MAT3220', 'MAT3320', 'MAT3210', 'MAT9902', 'MAT9901', 'IST2022', 'MTM2602', 'MTM3561', 'MTM3671', 'MTM4531', 'MTM4581', 'MTM4641', 'MTM4661', 'MTM4552', 'MTM4622', 'IST4131', 'END3961', 'END3991', 'MTM3552', 'MTM3571', 'MTM4521', 'MTM4602', 'MTM4692', 'MAT3260', 'MAT4340']"
GIM,"['GIM3351', 'GIM3321', 'GIM3751', 'GIM3331', 'GIM3361', 'GIM3612', 'GIM3622', 'GIM3382', 'GIM3372', 'GIM3352', 'GIM3852', 'GIM4311', 'GIM4321', 'GIM4371', 'GIM4381', 'GIM4351', 'GIM4361', 'GIM4312', 'GIM4322', 'GIM4142', 'GIM4442', 'GIM4432', 'GIM4362', 'GIM4372', 'END4420', 'GIM4582', 'GIM4392', 'GIM4852', 'GIM4422', 'GIM4822', 'GIM4692', 'GIM4882', 'GIM3432', 'GIM3422', 'GIM4411', 'GIM4421', 'END4370']"
GMI,"['GMI3851', 'GMI3861', 'GMI3871', 'GMI4211', 'GMI4221', 'GMI4441', 'GMI4481', 'GMI4511', 'GMI4521', 'GMI4591', 'GMI4662', 'GMI4672', 'GMI4742', 'GMI4752', 'GMI4732', 'GMI4762', 'GMI4892', 'GMI4882', 'GMI4862', 'END4370', 'GMI4912', 'GMI4922', 'GMI4942']"
MBG,"['MBG4032', 'MBG4042', 'MBG4052', 'MBG4062', 'MBG4282', 'MBG4472', 'MBG4473', 'MBG4474', 'MBG4492', 'MBG4222', 'MBG3071', 'MBG3081', 'MBG3091', 'MBG3094', 'MBG3341', 'MBG3121', 'MBG3131', 'MBG3062', 'MBG3072', 'MBG3082', 'MBG3092', 'MBG3093', 'MBG3222', 'MBG3132', 'IST2170', 'GMD4181', 'MBG4041', 'MBG4051', 'MBG4061', 'MBG4071', 'MBG4081', 'MBG4082', 'MBG4431', 'MBG4441', 'MBG4121']"
TDE,"['TDE1305', 'TDE1301', 'TDE2312', 'TDE2302', 'TDE2304', 'TDE3351', 'TDE3311', 'TDE3331', 'TDE3322', 'TDE3306', 'TDE3342', 'TDE4371', 'TDE4381', 'TDE4373', 'TDE4318', 'TDE4304', 'TDE4306', 'TDE4310', 'TDE4342', 'TDE4374', 'TDE2310', 'TDE3321', 'TDE3341', 'SYP2131', 'TDE3372', 'TDE3308', 'TDE3352', 'TDE3364', 'TDE3382', 'TDE4305', 'TDE4311', 'TDE4321', 'TDE4307', 'TDE4351', 'TDE4309', 'TDE4331', 'TDE4313', 'TDE4341', 'TDE4315', 'TDE4222', 'TDE4362', 'TDE4308', 'TDE4312', 'TDE4314', 'TDE4316', 'TDE4352', 'TDE4372', 'TDE2306', 'TDE2308', 'TDE3371']"
IKT,"['IKT4790', 'IKT3912', 'IKT3810', 'IKT3820', 'IKT3830', 'IKT3840', 'IKT3610', 'IKT3620', 'IKT3630', 'IKT3640', 'IKT3650', 'IKT3660', 'IKT3670', 'IKT3680', 'IKT3690', 'IKT3700', 'IKT3710', 'IKT3720', 'IKT3730', 'IKT3740', 'IKT3750', 'IKT3770', 'IKT4610', 'IKT4620', 'IKT4630', 'IKT4660', 'IKT4670', 'IKT4680', 'IKT4690', 'IKT4710', 'IKT4720', 'IKT4730', 'IKT4740', 'IKT4760', 'IKT4770', 'IKT4780', 'IKT4700', 'IKT4640', 'IKT4650', 'IKT4750', 'BLM4530', 'EHM2161', 'ISL2132', 'ISL2211', 'ISL3221', 'ISL3620', 'ISL3631', 'ISL3641', 'ISL3450', 'ISL3650', 'ISL3460', 'ISL4450', 'ISL3360', 'ISL3770', 'ISL3810', 'ISL3740', 'ISL4570', 'ISL4591', 'ISL4611', 'ISL4612', 'ISL4631', 'ISL4632', 'ISL4640', 'ISL4650', 'ISL4681', 'ISL4682', 'ISL4690', 'ISL4710', 'ISL4722', 'ISL4740', 'ISL4750', 'ISL4760', 'ISL4780', 'ISL4790', 'ISL4810', 'ISL4830', 'ISL4841', 'ISL4860', 'ISL4870', 'ISL4891', 'ISL4910', 'ISL4921', 'ISL4922', 'ISL4931', 'ISL4941', 'ISL4942', 'ISL1611', 'ISL2442', 'ISL3030', 'ISL3040', 'ISL3160', 'ISL3182', 'ISL3190', 'ISL3411', 'ISL3530', 'ISL3531', 'ISL3540', 'ISL3541', 'ISL3660', 'ISL3662', 'ISL3670', 'ISL3722', 'ISL3730', 'ISL3862', 'ISL3910', 'ISL3930', 'ISL3972', 'ISL3982', 'ISL4140', 'ISL4240', 'ISL4250', 'ISL4260', 'ISL4330', 'ISL4340', 'ISL4350', 'ISL4420', 'ISL4431', 'ISL4440', 'ISL4470', 'ISL4481', 'ISL4550', 'ISL4860', 'ISL4851', 'ELM3262', 'BLM2521', 'INS2942', 'SBU2252', 'SBU2011', 'SBU2022', 'SBU2551', 'SBU2572', 'SBU2612', 'SBU2641', 'SBU2711', 'SBU3112', 'SBU3812', 'SBU3912', 'SBU3922', 'SBU4011', 'SBU4012', 'SBU4101', 'SBU4201', 'SBU4301', 'SBU4401', 'SBU4521', 'SBU4562', 'SBU4572', 'SBU4611', 'SBU4621', 'SBU4641', 'FVP2411', 'IKT3521', 'IKT3562', 'SBU3111', 'SBU3302', 'SBU2631', 'SBU2602', 'SBU3122', 'SBU4502', 'SBU2642', 'SBU2652', 'SBU4312', 'MAT1811', 'IST3141', 'MTM1522', 'MTM1532', 'MTM2522', 'MTM3501', 'MTM3502', 'MTM3512', 'MTM3522', 'MTM4502']"
